season,date,url,track,type,updates,pilots
3,2021-02-24,http://vdt.tg/?date=2021-02-24&mode=1Lap,"Empty Scene Day / RCTech.de EU Spec Series 3 Race 5",1lap,101,25
3,2021-02-25,http://vdt.tg/?date=2021-02-25&mode=1Lap,"Dynamic Weather / VRL S5 TRACK 2",1lap,95,21
3,2021-02-26,http://vdt.tg/?date=2021-02-26&mode=1Lap,"Empty Scene Day / TBS Live III Race 3",1lap,101,19
3,2021-02-27,http://vdt.tg/?date=2021-02-27&mode=1Lap,"Dynamic Weather / Growers Quadthedral",1lap,87,17
3,2021-02-28,http://vdt.tg/?date=2021-02-28&mode=1Lap,"Empty Scene Day / Rock around the rocks",1lap,88,22
3,2021-03-01,http://vdt.tg/?date=2021-03-01&mode=1Lap,"Empty Scene Day / TBS Summer Smash Finals",1lap,74,20
3,2021-03-02,http://vdt.tg/?date=2021-03-02&mode=1Lap,"Empty Scene Day / level 13 ladders divegates and flags",1lap,77,20
3,2021-03-03,http://vdt.tg/?date=2021-03-03&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 5 FINAL",1lap,90,23
3,2021-03-04,http://vdt.tg/?date=2021-03-04&mode=1Lap,"Dynamic Weather / Fireflies_of_Deadwood",1lap,39,11
3,2021-03-05,http://vdt.tg/?date=2021-03-05&mode=1Lap,"Dynamic Weather / Growers Rock Garden",1lap,38,10
3,2021-03-06,http://vdt.tg/?date=2021-03-06&mode=1Lap,"Dynamic Weather / VOC S1 Spring Race",1lap,88,19
3,2021-03-07,http://vdt.tg/?date=2021-03-07&mode=1Lap,"Dynamic Weather / TBS Live VI Race 7",1lap,98,23
3,2021-03-08,http://vdt.tg/?date=2021-03-08&mode=1Lap,"Empty Scene Day / TURKEY ESPORTS EVENT",1lap,96,20
3,2021-03-09,http://vdt.tg/?date=2021-03-09&mode=1Lap,"Empty Scene Day / Courtyard",1lap,86,20
3,2021-03-10,http://vdt.tg/?date=2021-03-10&mode=1Lap,"Empty Scene Day / VRL S5 TRACK 4",1lap,76,19
3,2021-03-11,http://vdt.tg/?date=2021-03-11&mode=1Lap,"Dynamic Weather / VRL Season 7 Championships",1lap,65,14
3,2021-03-12,http://vdt.tg/?date=2021-03-12&mode=1Lap,"Dynamic Weather / VRL 7 Race 4",1lap,46,13
3,2021-03-13,http://vdt.tg/?date=2021-03-13&mode=1Lap,"Dynamic Weather / VRL Season 4 Track 1",1lap,57,16
3,2021-03-14,http://vdt.tg/?date=2021-03-14&mode=1Lap,"Coastal / SFPV VRL 4",1lap,44,14
3,2021-03-15,http://vdt.tg/?date=2021-03-15&mode=1Lap,"Empty Scene Day / TBS Live VI Championships",1lap,105,20
3,2021-03-16,http://vdt.tg/?date=2021-03-16&mode=1Lap,"Empty Scene Day / VRL Season 3 Track 6",1lap,63,19
3,2021-03-17,http://vdt.tg/?date=2021-03-17&mode=1Lap,"Dynamic Weather / VRL6 Meltdown",1lap,81,15
3,2021-03-18,http://vdt.tg/?date=2021-03-18&mode=1Lap,"Empty Scene Day / SFPV  VRL 3",1lap,80,21
3,2021-03-19,http://vdt.tg/?date=2021-03-19&mode=1Lap,"Football Stadium / SFPV VRL14",1lap,91,22
3,2021-03-20,http://vdt.tg/?date=2021-03-20&mode=1Lap,"Empty Scene Day / FMR Devils Ridge Back Flip",1lap,44,12
3,2021-03-21,http://vdt.tg/?date=2021-03-21&mode=1Lap,"City / SFPV CITY 2",1lap,49,11
3,2021-03-22,http://vdt.tg/?date=2021-03-22&mode=1Lap,"Dynamic Weather / VRL6 Championships",1lap,71,18
3,2021-03-23,http://vdt.tg/?date=2021-03-23&mode=1Lap,"Football Stadium / RRC3 - Lockdown",1lap,73,17
3,2021-03-24,http://vdt.tg/?date=2021-03-24&mode=1Lap,"Football Stadium / Growers Gorynych Hippodrome RDR",1lap,77,20
3,2021-03-25,http://vdt.tg/?date=2021-03-25&mode=1Lap,"Empty Scene Day / TBS Live III Race 7",1lap,78,23
3,2021-03-26,http://vdt.tg/?date=2021-03-26&mode=1Lap,"Dynamic Weather / SendItToTheMoon",1lap,99,18
3,2021-03-27,http://vdt.tg/?date=2021-03-27&mode=1Lap,"Dynamic Weather / VOCS1 R10  Ruinous",1lap,105,22
3,2021-03-28,http://vdt.tg/?date=2021-03-28&mode=1Lap,"Football Stadium / DEP Open Series 2 Race 7",1lap,95,21
3,2021-03-29,http://vdt.tg/?date=2021-03-29&mode=1Lap,"Coastal / VRL_Season_4_Track_5",1lap,86,20
3,2021-03-30,http://vdt.tg/?date=2021-03-30&mode=1Lap,"Dynamic Weather / VRL6 Extermination",1lap,59,16
3,2021-03-31,http://vdt.tg/?date=2021-03-31&mode=1Lap,"Coastal / SFPV Mill Ave",1lap,87,22
3,2021-04-01,http://vdt.tg/?date=2021-04-01&mode=1Lap,"Football Stadium / VRL23",1lap,83,21
3,2021-04-02,http://vdt.tg/?date=2021-04-02&mode=1Lap,"Empty Scene Day / level 06 gates figure 8 split S and flags",1lap,86,19
3,2021-04-03,http://vdt.tg/?date=2021-04-03&mode=1Lap,"Dynamic Weather / Rocky Maze",1lap,66,17
3,2021-04-04,http://vdt.tg/?date=2021-04-04&mode=1Lap,"Empty Scene Day / level 09 above and below right and left turns dive gate and split S",1lap,89,20
3,2021-04-05,http://vdt.tg/?date=2021-04-05&mode=1Lap,"Empty Scene Day / British Championship 2019",1lap,41,12
3,2021-04-06,http://vdt.tg/?date=2021-04-06&mode=1Lap,"Dynamic Weather / Quad Rivals Ladders from Hell DW",1lap,49,13
3,2021-04-07,http://vdt.tg/?date=2021-04-07&mode=1Lap,"Empty Scene Day / level 08 above and below right and left turns and split S",1lap,41,13
3,2021-04-08,http://vdt.tg/?date=2021-04-08&mode=1Lap,"Coastal / HDR-FloatersEXTREME1.9.2",1lap,96,17
3,2021-04-09,http://vdt.tg/?date=2021-04-09&mode=1Lap,"Dynamic Weather / QuadLantis",1lap,36,10
3,2021-04-10,http://vdt.tg/?date=2021-04-10&mode=1Lap,"Dynamic Weather / B-track 1",1lap,35,10
3,2021-04-11,http://vdt.tg/?date=2021-04-11&mode=1Lap,"IndoorGoKart / GoKartRelay",1lap,59,13
3,2021-04-12,http://vdt.tg/?date=2021-04-12&mode=1Lap,"Empty Scene Day / level 11 ladders divegates and split S",1lap,39,12
3,2021-04-13,http://vdt.tg/?date=2021-04-13&mode=1Lap,"Empty Scene Day / VRL Team Championships",1lap,44,16
3,2021-04-14,http://vdt.tg/?date=2021-04-14&mode=1Lap,"Dynamic Weather / Boners Arena",1lap,55,15
3,2021-04-15,http://vdt.tg/?date=2021-04-15&mode=1Lap,"Empty Scene Day / TBS Live III Race 4",1lap,52,11
3,2021-04-16,http://vdt.tg/?date=2021-04-16&mode=1Lap,"Empty Scene Day / level 14 ladders divegates split S flags and corkscrews",1lap,24,6
3,2021-04-17,http://vdt.tg/?date=2021-04-17&mode=1Lap,"Dynamic Weather / Gods_of_Quadhalla",1lap,17,5
3,2021-04-18,http://vdt.tg/?date=2021-04-18&mode=1Lap,"Dynamic Weather / Bonsai FPV",1lap,35,10
3,2021-04-19,http://vdt.tg/?date=2021-04-19&mode=1Lap,"Football Stadium / TBS EU Spec Series 5 Race 4",1lap,31,10
3,2021-04-20,http://vdt.tg/?date=2021-04-20&mode=1Lap,"Football Stadium / DEP Spec Series 1 Race 5",1lap,41,12
3,2021-04-21,http://vdt.tg/?date=2021-04-21&mode=1Lap,"Dynamic Weather / TBS Live VI Race 8",1lap,39,11
3,2021-04-22,http://vdt.tg/?date=2021-04-22&mode=1Lap,"Football Stadium / DEP Open Series 3 Race 5",1lap,33,10
3,2021-04-23,http://vdt.tg/?date=2021-04-23&mode=1Lap,"Empty Scene Day / VRL17",1lap,31,8
3,2021-04-24,http://vdt.tg/?date=2021-04-24&mode=1Lap,"Football Stadium / DEP Open Series 4 Race 2",1lap,15,6
3,2021-04-25,http://vdt.tg/?date=2021-04-25&mode=1Lap,"Dynamic Weather / Haunted Forest 2",1lap,21,5
3,2021-04-26,http://vdt.tg/?date=2021-04-26&mode=1Lap,"Empty Scene Day / SFPV VRL13",1lap,25,5
3,2021-04-27,http://vdt.tg/?date=2021-04-27&mode=1Lap,"Empty Scene Day / VOC S2 Race 1",1lap,28,8
3,2021-04-28,http://vdt.tg/?date=2021-04-28&mode=1Lap,"Dynamic Weather / VRL-Season-4-Track-4",1lap,16,5
3,2021-04-29,http://vdt.tg/?date=2021-04-29&mode=1Lap,"Coastal / SFPV VRL 25",1lap,5,3
3,2021-04-30,http://vdt.tg/?date=2021-04-30&mode=1Lap,"Football Stadium / VRL Season 4 Championship",1lap,11,3
3,2021-05-01,http://vdt.tg/?date=2021-05-01&mode=1Lap,"Empty Scene Day / HDR-Woodie1.9.6",1lap,8,3
3,2021-05-02,http://vdt.tg/?date=2021-05-02&mode=1Lap,"Football Stadium / DEP Open Series 3 Race 7",1lap,13,4
3,2021-05-03,http://vdt.tg/?date=2021-05-03&mode=1Lap,"Dynamic Weather / Palmtree FPV",1lap,33,7
3,2021-05-04,http://vdt.tg/?date=2021-05-04&mode=1Lap,"Dynamic Weather / SSBelmonts 533 Special",1lap,35,9
3,2021-05-05,http://vdt.tg/?date=2021-05-05&mode=1Lap,"Empty Scene Day / VRL S5 CHAMPIONSHIPS TRACK",1lap,35,10
3,2021-05-06,http://vdt.tg/?date=2021-05-06&mode=1Lap,"Empty Scene Day / Growers Fortress",1lap,28,8
3,2021-05-07,http://vdt.tg/?date=2021-05-07&mode=1Lap,"Dynamic Weather / Quarentine Masters Week1 Q1",1lap,13,5
3,2021-05-08,http://vdt.tg/?date=2021-05-08&mode=1Lap,"Football Stadium / DEP Open Series 4 Race 4",1lap,33,12
3,2021-05-09,http://vdt.tg/?date=2021-05-09&mode=1Lap,"Dynamic Weather / VRL Season 4 Track 7",1lap,38,8
3,2021-05-10,http://vdt.tg/?date=2021-05-10&mode=1Lap,"Dynamic Weather / VRL 7 Track 6",1lap,35,8
3,2021-05-11,http://vdt.tg/?date=2021-05-11&mode=1Lap,"Empty Scene Day / Playground fpv",1lap,15,7
3,2021-05-12,http://vdt.tg/?date=2021-05-12&mode=1Lap,"Dynamic Weather / Boners Woody",1lap,27,6
3,2021-05-13,http://vdt.tg/?date=2021-05-13&mode=1Lap,"Football Stadium / MGP Madness 2021",1lap,7,2
3,2021-05-14,http://vdt.tg/?date=2021-05-14&mode=1Lap,"Dynamic Weather / Steampunk",1lap,8,3
3,2021-05-15,http://vdt.tg/?date=2021-05-15&mode=1Lap,"Dynamic Weather / Boners Playground",1lap,3,1
3,2021-05-16,http://vdt.tg/?date=2021-05-16&mode=1Lap,"Football Stadium / DEP Open Series 4 Race 1",1lap,4,2
3,2021-05-17,http://vdt.tg/?date=2021-05-17&mode=1Lap,"Empty Scene Day / TBS Live VI Race 4",1lap,14,5
3,2021-05-18,http://vdt.tg/?date=2021-05-18&mode=1Lap,"Football Stadium / DEP Open Series 3 Race 6",1lap,10,4
3,2021-05-19,http://vdt.tg/?date=2021-05-19&mode=1Lap,"Dynamic Weather / Blood is Pumping",1lap,11,3
3,2021-05-20,http://vdt.tg/?date=2021-05-20&mode=1Lap,"Dynamic Weather / TBS Live III Race 2",1lap,18,6
3,2021-05-21,http://vdt.tg/?date=2021-05-21&mode=1Lap,"Dynamic Weather / Ripping around the rocks",1lap,8,4
3,2021-05-22,http://vdt.tg/?date=2021-05-22&mode=1Lap,"Dynamic Weather / Lord of the Rings",1lap,5,2
3,2021-05-23,http://vdt.tg/?date=2021-05-23&mode=1Lap,"Empty Scene Day / TBSLIVE SERIES III TRACK 5",1lap,10,4
3,2021-05-24,http://vdt.tg/?date=2021-05-24&mode=1Lap,"Dynamic Weather / The Brainshock",1lap,23,6
3,2021-05-25,http://vdt.tg/?date=2021-05-25&mode=1Lap,"Empty Scene Day / Dutch Drone Madness 2021 Race 1",1lap,45,11
3,2021-05-26,http://vdt.tg/?date=2021-05-26&mode=1Lap,"Dynamic Weather / Why Nut",1lap,27,10
3,2021-05-27,http://vdt.tg/?date=2021-05-27&mode=1Lap,"Dynamic Weather / Boners Arena 3",1lap,25,9
3,2021-05-28,http://vdt.tg/?date=2021-05-28&mode=1Lap,"Football Stadium / DEP Open Series 4 Race 7",1lap,39,10
3,2021-05-29,http://vdt.tg/?date=2021-05-29&mode=1Lap,"Dynamic Weather / Boners Island 3",1lap,43,11
3,2021-05-30,http://vdt.tg/?date=2021-05-30&mode=1Lap,"Dynamic Weather / Haunted Forest",1lap,31,8
3,2021-05-31,http://vdt.tg/?date=2021-05-31&mode=1Lap,"Dynamic Weather / VRL6 Downtown Loop",1lap,29,9
3,2021-06-01,http://vdt.tg/?date=2021-06-01&mode=1Lap,"Dynamic Weather / Temple Ride",1lap,14,5
3,2021-06-02,http://vdt.tg/?date=2021-06-02&mode=1Lap,"Football Stadium / RRC5",1lap,14,5
3,2021-06-03,http://vdt.tg/?date=2021-06-03&mode=1Lap,"City / SFPV Around the Block",1lap,48,10
3,2021-06-04,http://vdt.tg/?date=2021-06-04&mode=1Lap,"Football Stadium / RCTech.de EU Spec Series 2 Race 1",1lap,32,6
3,2021-06-05,http://vdt.tg/?date=2021-06-05&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 7 Race 2",1lap,23,7
3,2021-06-06,http://vdt.tg/?date=2021-06-06&mode=1Lap,"Football Stadium / Nite-Racing-Sessions-vol-4",1lap,15,4
3,2021-06-07,http://vdt.tg/?date=2021-06-07&mode=1Lap,"Dynamic Weather / Baylands Series 2",1lap,23,7
3,2021-06-08,http://vdt.tg/?date=2021-06-08&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 6 Race 6",1lap,44,10
3,2021-06-09,http://vdt.tg/?date=2021-06-09&mode=1Lap,"Empty Scene Day / TeamBaylands Ostrich Air Champ 2018",1lap,25,7
3,2021-06-10,http://vdt.tg/?date=2021-06-10&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 7 Race 7",1lap,14,4
3,2021-06-11,http://vdt.tg/?date=2021-06-11&mode=1Lap,"Football Stadium / HDR OG Raceway Joes Ss",1lap,22,6
3,2021-06-12,http://vdt.tg/?date=2021-06-12&mode=1Lap,"Empty Scene Day / SFPV VRL 19",1lap,28,6
3,2021-06-13,http://vdt.tg/?date=2021-06-13&mode=1Lap,"Football Stadium / DEP Open Series 3 Race 1",1lap,30,7
3,2021-06-14,http://vdt.tg/?date=2021-06-14&mode=1Lap,"Empty Scene Day / RollerCoasterRace1",1lap,27,7
3,2021-06-15,http://vdt.tg/?date=2021-06-15&mode=1Lap,"Empty Scene Day / RCTech.de EU Spec Series 2 Losers FInal",1lap,23,9
3,2021-06-16,http://vdt.tg/?date=2021-06-16&mode=1Lap,"Football Stadium / DEP Open Series 4 Race 3",1lap,37,11
3,2021-06-17,http://vdt.tg/?date=2021-06-17&mode=1Lap,"IndoorGoKart / RCTech.de EU Spec Series 2 Race 5",1lap,43,8
3,2021-06-18,http://vdt.tg/?date=2021-06-18&mode=1Lap,"Empty Scene Day / HobbyRC LaxtonFPV Spec Race",1lap,27,5
3,2021-06-19,http://vdt.tg/?date=2021-06-19&mode=1Lap,"Empty Scene Day / WDC TURKEY 2019",1lap,26,7
3,2021-06-20,http://vdt.tg/?date=2021-06-20&mode=1Lap,"Empty Scene Day / In to the Woods",1lap,16,5
3,2021-06-21,http://vdt.tg/?date=2021-06-21&mode=1Lap,"Empty Scene Day / Soyfpv Cabin Fever",1lap,29,7
3,2021-06-22,http://vdt.tg/?date=2021-06-22&mode=1Lap,"Empty Scene Day / YDR August 2019",1lap,18,6
3,2021-06-23,http://vdt.tg/?date=2021-06-23&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 4 Race 2",1lap,43,11
3,2021-06-24,http://vdt.tg/?date=2021-06-24&mode=1Lap,"Football Stadium / TBS EU Spec Season 5 Race 1",1lap,8,3
3,2021-06-25,http://vdt.tg/?date=2021-06-25&mode=1Lap,"Empty Scene Day / HDR-Storage-A-GoGo1.9.6",1lap,43,10
3,2021-06-26,http://vdt.tg/?date=2021-06-26&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 5 Race 6",1lap,34,10
3,2021-06-27,http://vdt.tg/?date=2021-06-27&mode=1Lap,"Empty Scene Day / HDR-SnapBack1.9.5",1lap,30,8
3,2021-06-28,http://vdt.tg/?date=2021-06-28&mode=1Lap,"Football Stadium / RRC4 Finals",1lap,63,15
3,2021-06-29,http://vdt.tg/?date=2021-06-29&mode=1Lap,"Football Stadium / TBS EU Spec Series 7 Race 1",1lap,88,20
3,2021-06-30,http://vdt.tg/?date=2021-06-30&mode=1Lap,"Empty Scene Day / TOG - Tornado",1lap,71,18
3,2021-07-01,http://vdt.tg/?date=2021-07-01&mode=1Lap,"IndoorGoKart / TBS EU Spec Series 5 Race 7",1lap,57,13
3,2021-07-02,http://vdt.tg/?date=2021-07-02&mode=1Lap,"Empty Scene Day / MultiGP IO 2019 World Cup",1lap,44,14
3,2021-07-03,http://vdt.tg/?date=2021-07-03&mode=1Lap,"Dynamic Weather / Kumos_Purgatory",1lap,42,7
3,2021-07-04,http://vdt.tg/?date=2021-07-04&mode=1Lap,"Empty Scene Day / RCTech.de EU Spec Series 2 Race 6",1lap,40,11
3,2021-07-05,http://vdt.tg/?date=2021-07-05&mode=1Lap,"Dynamic Weather / SFPV - Hullcity",1lap,26,8
3,2021-07-06,http://vdt.tg/?date=2021-07-06&mode=1Lap,"Dynamic Weather / Baylands Ropes Course",1lap,16,4
3,2021-07-07,http://vdt.tg/?date=2021-07-07&mode=1Lap,"Empty Scene Day / California Clash",1lap,37,9
3,2021-07-08,http://vdt.tg/?date=2021-07-08&mode=1Lap,"Coastal / HDR-Cargo1.8.6",1lap,27,8
3,2021-07-09,http://vdt.tg/?date=2021-07-09&mode=1Lap,"Empty Scene Day / TBS Live III Championships",1lap,20,4
3,2021-07-10,http://vdt.tg/?date=2021-07-10&mode=1Lap,"Empty Scene Day / Quad Rivals Airport",1lap,13,4
3,2021-07-11,http://vdt.tg/?date=2021-07-11&mode=1Lap,"Empty Scene Day / TSB EU Spec Series 5 Race 2",1lap,33,10
3,2021-07-12,http://vdt.tg/?date=2021-07-12&mode=1Lap,"Football Stadium / FPV Dutchman Mad House",1lap,11,5
3,2021-07-13,http://vdt.tg/?date=2021-07-13&mode=1Lap,"Dynamic Weather / Gate Illness",1lap,26,6
3,2021-07-14,http://vdt.tg/?date=2021-07-14&mode=1Lap,"Dynamic Weather / TBS SPEC 2",1lap,59,12
3,2021-07-15,http://vdt.tg/?date=2021-07-15&mode=1Lap,"Dynamic Weather / Baylands Series 5",1lap,33,8
3,2021-07-16,http://vdt.tg/?date=2021-07-16&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 5 Losers Final",1lap,33,9
3,2021-07-17,http://vdt.tg/?date=2021-07-17&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 5 Race 3",1lap,25,8
3,2021-07-18,http://vdt.tg/?date=2021-07-18&mode=1Lap,"Empty Scene Day / MultiGPIOSpec2018",1lap,40,9
3,2021-07-19,http://vdt.tg/?date=2021-07-19&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 6 Race 2",1lap,34,8
3,2021-07-20,http://vdt.tg/?date=2021-07-20&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 7 Final",1lap,27,7
3,2021-07-21,http://vdt.tg/?date=2021-07-21&mode=1Lap,"Empty Scene Day / Cali Clash 2.0 - The Smash Factory",1lap,42,11
3,2021-07-22,http://vdt.tg/?date=2021-07-22&mode=1Lap,"Dynamic Weather / Baylands Series 7",1lap,30,8
3,2021-07-23,http://vdt.tg/?date=2021-07-23&mode=1Lap,"Football Stadium / SFPV VRL 7",1lap,38,9
3,2021-07-24,http://vdt.tg/?date=2021-07-24&mode=1Lap,"Empty Scene Day / RCTech.de EU Spec Series 3 Race 2",1lap,31,5
3,2021-07-25,http://vdt.tg/?date=2021-07-25&mode=1Lap,"Empty Scene Day / RCTech.de EU Spec Series 2 Final",1lap,28,8
3,2021-07-26,http://vdt.tg/?date=2021-07-26&mode=1Lap,"Dynamic Weather / Boners Woody II",1lap,41,9
3,2021-07-27,http://vdt.tg/?date=2021-07-27&mode=1Lap,"Football Stadium / TBS EU Spec Series 8 Race 3",1lap,47,12
3,2021-07-28,http://vdt.tg/?date=2021-07-28&mode=1Lap,"Empty Scene Day / Quad Rivals 2021 Race 4 - Freedom Spec",1lap,49,13
3,2021-07-29,http://vdt.tg/?date=2021-07-29&mode=1Lap,"Football Stadium / SFPV VRL 5",1lap,33,9
3,2021-07-30,http://vdt.tg/?date=2021-07-30&mode=1Lap,"Empty Scene Day / RCTech.de EU Spec Series 2 Race 3",1lap,27,8
3,2021-07-31,http://vdt.tg/?date=2021-07-31&mode=1Lap,"Empty Scene Day / VRL Season 3 Track 2",1lap,45,11
3,2021-08-01,http://vdt.tg/?date=2021-08-01&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 6 Race 7",1lap,71,16
3,2021-08-02,http://vdt.tg/?date=2021-08-02&mode=1Lap,"Empty Scene Day / JaxDR 2021 Opening",1lap,51,16
3,2021-08-03,http://vdt.tg/?date=2021-08-03&mode=1Lap,"Empty Scene Day / WoodenCastle",1lap,90,17
3,2021-08-04,http://vdt.tg/?date=2021-08-04&mode=1Lap,"Football Stadium / TBS EU Spec Series 8 Race 6",1lap,72,16
3,2021-08-05,http://vdt.tg/?date=2021-08-05&mode=1Lap,"Empty Scene Day / EU Spec - Doom Dive Dome",1lap,50,11
3,2021-08-06,http://vdt.tg/?date=2021-08-06&mode=1Lap,"Dynamic Weather / TBS SPEC FALL SMASH RACE 7",1lap,65,13
3,2021-08-07,http://vdt.tg/?date=2021-08-07&mode=1Lap,"Football Stadium / TBS EU Spec Series 6 Losers Final",1lap,73,15
3,2021-08-08,http://vdt.tg/?date=2021-08-08&mode=1Lap,"Football Stadium / 2020 MultiGP Champs presented by RDQ",1lap,34,10
3,2021-08-09,http://vdt.tg/?date=2021-08-09&mode=1Lap,"Empty Scene Day / 2019 Mission Foods Australian Drone Nationals",1lap,47,16
3,2021-08-10,http://vdt.tg/?date=2021-08-10&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 8 Race 1",1lap,53,13
3,2021-08-11,http://vdt.tg/?date=2021-08-11&mode=1Lap,"Coastal / HDR-SkippinStones1.8.6",1lap,34,11
3,2021-08-12,http://vdt.tg/?date=2021-08-12&mode=1Lap,"Empty Scene Day / KFT_FUNRACE_2018",1lap,30,9
3,2021-08-13,http://vdt.tg/?date=2021-08-13&mode=1Lap,"Empty Scene Day / Ripping Full Throttle",1lap,34,10
3,2021-08-14,http://vdt.tg/?date=2021-08-14&mode=1Lap,"Empty Scene Day / Boners Bando Towers",1lap,14,5
3,2021-08-15,http://vdt.tg/?date=2021-08-15&mode=1Lap,"Empty Scene Day / Quad Rivals Overpass",1lap,59,12
3,2021-08-16,http://vdt.tg/?date=2021-08-16&mode=1Lap,"Football Stadium / DEP Open Series 4 Race 5",1lap,42,11
3,2021-08-17,http://vdt.tg/?date=2021-08-17&mode=1Lap,"Empty Scene Day / IDN-2017-Mod",1lap,68,19
3,2021-08-18,http://vdt.tg/?date=2021-08-18&mode=1Lap,"Empty Scene Day / MGP2018IOWorldCup",1lap,68,14
3,2021-08-19,http://vdt.tg/?date=2021-08-19&mode=1Lap,"Empty Scene Day / Quad Rivals 2021 Race 2 - Season Opener",1lap,42,10
3,2021-08-20,http://vdt.tg/?date=2021-08-20&mode=1Lap,"Dynamic Weather / WDC2021 Velocidrone Qualifier",1lap,59,12
3,2021-08-21,http://vdt.tg/?date=2021-08-21&mode=1Lap,"Empty Scene Day / Valkenburg_2021_No1",1lap,43,9
3,2021-08-22,http://vdt.tg/?date=2021-08-22&mode=1Lap,"Dynamic Weather / Toxic 3",1lap,46,12
3,2021-08-23,http://vdt.tg/?date=2021-08-23&mode=1Lap,"Dynamic Weather / T-Motor Spec Race",1lap,38,9
3,2021-08-24,http://vdt.tg/?date=2021-08-24&mode=1Lap,"Coastal / SFPV Tower of Terror 2",1lap,29,7
3,2021-08-25,http://vdt.tg/?date=2021-08-25&mode=1Lap,"Empty Scene Day / VRL Season 3 Track 1",1lap,56,10
3,2021-08-26,http://vdt.tg/?date=2021-08-26&mode=1Lap,"Empty Scene Day / Sebring 2018",1lap,26,5
3,2021-08-27,http://vdt.tg/?date=2021-08-27&mode=1Lap,"Dynamic Weather / TBS LIVE USA IX RACE 3",1lap,23,4
3,2021-08-28,http://vdt.tg/?date=2021-08-28&mode=1Lap,"Empty Scene Day / MultiGP IO 2019 Team",1lap,12,3
3,2021-08-29,http://vdt.tg/?date=2021-08-29&mode=1Lap,"Football Stadium / SFPV MGP 1.0",1lap,42,8
3,2021-08-30,http://vdt.tg/?date=2021-08-30&mode=1Lap,"Dynamic Weather / Growers Real Deal",1lap,45,11
3,2021-08-31,http://vdt.tg/?date=2021-08-31&mode=1Lap,"Dynamic Weather / Quad Rivals Trainer Level 4 DW",1lap,63,16
3,2021-09-01,http://vdt.tg/?date=2021-09-01&mode=1Lap,"Empty Scene Day / SFPV VRL 24",1lap,76,15
3,2021-09-02,http://vdt.tg/?date=2021-09-02&mode=1Lap,"Empty Scene Day / Quad Rivals 2021 Race 5 - Bring the Heat",1lap,82,16
3,2021-09-03,http://vdt.tg/?date=2021-09-03&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 7 Race 4",1lap,63,17
3,2021-09-04,http://vdt.tg/?date=2021-09-04&mode=1Lap,"Empty Scene Day / VRL Season 3 Track 3",1lap,74,18
3,2021-09-05,http://vdt.tg/?date=2021-09-05&mode=1Lap,"Empty Scene Day / Collegiate Drone Nationals 2019",1lap,75,18
3,2021-09-06,http://vdt.tg/?date=2021-09-06&mode=1Lap,"Dynamic Weather / NZOPEN2021",1lap,154,26
3,2021-09-07,http://vdt.tg/?date=2021-09-07&mode=1Lap,"Empty Scene Day / HappyQuads 2019 is Dead",1lap,60,15
3,2021-09-08,http://vdt.tg/?date=2021-09-08&mode=1Lap,"Dynamic Weather / Quarantine Masters Week 1 Q3",1lap,115,24
3,2021-09-09,http://vdt.tg/?date=2021-09-09&mode=1Lap,"Empty Scene Day / TBS Live III Track 1",1lap,87,17
3,2021-09-10,http://vdt.tg/?date=2021-09-10&mode=1Lap,"Empty Scene Day / TOG - Mayday",1lap,73,15
3,2021-09-11,http://vdt.tg/?date=2021-09-11&mode=1Lap,"Coastal / PalmliXHarbourRun",1lap,47,11
3,2021-09-12,http://vdt.tg/?date=2021-09-12&mode=1Lap,"IndoorGoKart / TBS EU Spec Series 7 Race 5",1lap,64,16
3,2021-09-13,http://vdt.tg/?date=2021-09-13&mode=1Lap,"Empty Scene Day / DDR Holy ground track 2",1lap,53,14
3,2021-09-14,http://vdt.tg/?date=2021-09-14&mode=1Lap,"Football Stadium / FPV Dutchman Insanity",1lap,79,16
3,2021-09-15,http://vdt.tg/?date=2021-09-15&mode=1Lap,"Empty Scene Day / Laxton-June-2019",1lap,45,11
3,2021-09-16,http://vdt.tg/?date=2021-09-16&mode=1Lap,"Empty Scene Day / Norwegian Championship 2020",1lap,71,18
3,2021-09-17,http://vdt.tg/?date=2021-09-17&mode=1Lap,"Dynamic Weather / Rings of Eternia",1lap,53,15
3,2021-09-18,http://vdt.tg/?date=2021-09-18&mode=1Lap,"Empty Scene Day / TOG - Rona Masters",1lap,53,11
3,2021-09-19,http://vdt.tg/?date=2021-09-19&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 8 Race 7",1lap,70,16
3,2021-09-20,http://vdt.tg/?date=2021-09-20&mode=1Lap,"Dynamic Weather / TDL Races - Intercity Istanbul Park",1lap,59,14
